Variant,Test_Year,Feature,Coefficient_Log_Odds,Abs_Coefficient,Odds_Ratio_Per_Model_Unit,Direction,Rank
C,2023,numeric__QQQ_Log_Return_1D,-0.6133701730763048,0.6133701730763048,0.5415227648486898,toward_class_0,6
C,2023,binary__Has_Sentiment_History,-0.5133548969374556,0.5133548969374556,0.598484353646944,toward_class_0,7
C,2023,binary__Has_Item_7_01,0.48897962063404604,0.48897962063404604,1.6306514876395166,toward_class_1,8
C,2023,categorical__Ticker_AVGO,-0.48343662293734024,0.48343662293734024,0.6166605164589997,toward_class_0,9
C,2023,binary__Has_Item_1_02,-0.4731921850884429,0.4731921850884429,0.6230103263767683,toward_class_0,10
C,2023,categorical__Ticker_MSFT,0.46417530350824493,0.46417530350824493,1.5907018016056773,toward_class_1,11
C,2023,categorical__Ticker_NFLX,-0.46068285332129316,0.46068285332129316,0.6308527185196204,toward_class_0,12
C,2023,binary__Has_Event_Earnings,-0.4559278416344663,0.4559278416344663,0.6338595737192068,toward_class_0,13
C,2023,categorical__Ticker_GOOGL,-0.4531038178145699,0.4531038178145699,0.6356521381849093,toward_class_0,14
C,2023,numeric__Intraday_Return,0.40590193696305676,0.40590193696305676,1.500655386417766,toward_class_1,15
C,2023,binary__Has_Item_1_01,0.39253465564379425,0.39253465564379425,1.48072918001488,toward_class_1,16
C,2023,binary__Has_Item_5_07,-0.37257501516834024,0.37257501516834024,0.6889579673214563,toward_class_0,17
C,2023,binary__Has_EX99,-0.27149752724625026,0.27149752724625026,0.7622371682905248,toward_class_0,18
C,2023,numeric__RSI_14,0.26218645129274454,0.26218645129274454,1.299768863423003,toward_class_1,19
C,2023,binary__Has_Event_Buyback,0.21844855333895566,0.21844855333895566,1.244145007874152,toward_class_1,20
C,2023,numeric__Daily_Range,-0.2073321949356272,0.2073321949356272,0.8127496138320847,toward_class_0,21
C,2023,numeric__Stock_vs_QQQ_1D,-0.2033683230532639,0.2033683230532639,0.8159776426935349,toward_class_0,22
C,2023,numeric__Stock_vs_QQQ_5D,-0.18910206533392268,0.18910206533392268,0.827702022700028,toward_class_0,23
C,2023,binary__Has_Event_Guidance,0.17895839113164913,0.17895839113164913,1.1959709801335143,toward_class_1,24
C,2023,binary__Has_Item_8_01,-0.14447479366682667,0.14447479366682667,0.865476727622915,toward_class_0,25
C,2023,categorical__Ticker_NVDA,-0.1208883835643644,0.1208883835643644,0.8861328610647097,toward_class_0,26
C,2023,numeric__Price_to_SMA20,-0.11957735121538936,0.11957735121538936,0.8872953717891273,toward_class_0,27
C,2023,numeric__Volatility_14D,0.11417474818266957,0.11417474818266957,1.1209479913943594,toward_class_1,28
C,2023,numeric__QQQ_Volatility_14D,0.08232085814386864,0.08232085814386864,1.0858041430457286,toward_class_1,29
C,2023,numeric__QQQ_Log_Return_5D,0.0771639866077358,0.0771639866077358,1.0802192033517475,toward_class_1,30
C,2023,sentiment__Sentiment_Momentum_3,0.06918819197202203,0.06918819197202203,1.0716378638157413,toward_class_1,31
C,2023,sentiment__Mean_Net_Sentiment,-0.06856622754289507,0.06856622754289507,0.9337316193048933,toward_class_0,32
C,2023,numeric__Relative_Volume_20D,0.0601368554310435,0.0601368554310435,1.061981874587874,toward_class_1,33
C,2023,categorical__Ticker_QCOM,0.05825458138693871,0.05825458138693871,1.0599848137675256,toward_class_1,34
C,2023,categorical__Ticker_ADBE,-0.03593741596332049,0.03593741596332049,0.9647006664558053,toward_class_0,35
C,2023,categorical__Ticker_TSLA,-0.034399502281051215,0.034399502281051215,0.9661854342397419,toward_class_0,36
C,2023,binary__Has_Item_2_02,0.03343365889771933,0.03343365889771933,1.0339988448277175,toward_class_1,37
C,2023,binary__Has_Item_2_03,-0.028959562186571527,0.028959562186571527,0.9714557472186052,toward_class_0,38
C,2023,numeric__QQQ_Log_Return_3D,0.02599127827659344,0.02599127827659344,1.0263319970506046,toward_class_1,39
C,2023,binary__Has_Item_5_02,0.014672163918694674,0.014672163918694674,1.0147803284709704,toward_class_1,40
C,2023,numeric__Stock_vs_QQQ_3D,0.0031444184418392067,0.0031444184418392067,1.003149367311254,toward_class_1,41
A,2024,categorical__Ticker_INTC,-0.8408571901528558,0.8408571901528558,0.43134062397924444,toward_class_0,1
A,2024,categorical__Ticker_META,-0.7353150955699482,0.7353150955699482,0.4793543927304072,toward_class_0,2
A,2024,categorical__Ticker_AMZN,-0.6274097240108858,0.6274097240108858,0.5339731490249968,toward_class_0,3
A,2024,categorical__Ticker_AMD,-0.5010502739114447,0.5010502739114447,0.6058939707916539,toward_class_0,4
A,2024,categorical__Ticker_MSFT,0.46555648037242325,0.46555648037242325,1.5929003600814058,toward_class_1,5
A,2024,categorical__Ticker_GOOGL,-0.45946259884393625,0.45946259884393625,0.6316229892415163,toward_class_0,6
A,2024,numeric__QQQ_Log_Return_1D,-0.4288131868508636,0.4288131868508636,0.6512815857811667,toward_class_0,7
A,2024,categorical__Ticker_TSLA,-0.39725552815668763,0.39725552815668763,0.6721622473064433,toward_class_0,8
A,2024,categorical__Ticker_AVGO,-0.3842879971509262,0.3842879971509262,0.6809352915137252,toward_class_0,9
A,2024,numeric__Intraday_Return,0.3218591447478143,0.3218591447478143,1.3796904256270954,toward_class_1,10
A,2024,categorical__Ticker_NFLX,-0.3217679391591231,0.3217679391591231,0.7248663839161505,toward_class_0,11
A,2024,numeric__Stock_vs_QQQ_5D,-0.26262378519627316,0.26262378519627316,0.7690311638029302,toward_class_0,12
A,2024,categorical__Ticker_NVDA,-0.20024361130813748,0.20024361130813748,0.8185313253006293,toward_class_0,13
A,2024,numeric__Daily_Range,-0.17589361471292062,0.17589361471292062,0.8387072046978171,toward_class_0,14
A,2024,numeric__RSI_14,0.16847222122743205,0.16847222122743205,1.183495350340054,toward_class_1,15
A,2024,numeric__Stock_vs_QQQ_1D,-0.11767709119131428,0.11767709119131428,0.8889830667354508,toward_class_0,16
A,2024,numeric__Volatility_14D,0.11323742680589434,0.11323742680589434,1.11989779514236,toward_class_1,17
A,2024,categorical__Ticker_ADBE,-0.10371915795450994,0.10371915795450994,0.9014784349213428,toward_class_0,18
A,2024,numeric__Relative_Volume_20D,-0.0833449991623457,0.0833449991623457,0.9200336816111033,toward_class_0,19
A,2024,numeric__QQQ_Volatility_14D,0.07066228359610663,0.07066228359610663,1.0732187210928197,toward_class_1,20
A,2024,numeric__QQQ_Log_Return_5D,0.06785504428944857,0.06785504428944857,1.0702101641597335,toward_class_1,21
A,2024,categorical__Ticker_QCOM,0.05504895891957431,0.05504895891957431,1.056592343028747,toward_class_1,22
A,2024,numeric__QQQ_Log_Return_3D,-0.035436630626438405,0.035436630626438405,0.9651838953909304,toward_class_0,23
A,2024,numeric__Price_to_SMA20,0.019454166015658678,0.019454166015658678,1.0196446314135608,toward_class_1,24
A,2024,numeric__Stock_vs_QQQ_3D,0.010292022185947027,0.010292022185947027,1.010345167213071,toward_class_1,25
B,2024,categorical__Ticker_INTC,-1.0843750399187697,1.0843750399187697,0.33811302702403484,toward_class_0,1
B,2024,categorical__Ticker_AMZN,-0.7758369538037375,0.7758369538037375,0.46031835453163544,toward_class_0,2
B,2024,categorical__Ticker_AMD,-0.7550306902164364,0.7550306902164364,0.4699961902243912,toward_class_0,3
B,2024,categorical__Ticker_META,-0.7364116424824055,0.7364116424824055,0.47882904623726374,toward_class_0,4
B,2024,binary__Has_Item_7_01,0.7046664882085591,0.7046664882085591,2.0231718207326956,toward_class_1,5
B,2024,binary__Has_Item_1_01,0.5846538371997928,0.5846538371997928,1.79436973406726,toward_class_1,6
B,2024,binary__Has_Item_1_02,-0.49333840461384787,0.49333840461384787,0.61058460945159,toward_class_0,7
B,2024,categorical__Ticker_MSFT,0.4710512251682299,0.4710512251682299,1.6016770317484292,toward_class_1,8
B,2024,categorical__Ticker_NFLX,-0.44867046651881065,0.44867046651881065,0.6384764634024003,toward_class_0,9
B,2024,numeric__QQQ_Log_Return_1D,-0.4453110794242969,0.4453110794242969,0.6406249597886536,toward_class_0,10
B,2024,categorical__Ticker_GOOGL,-0.43974779210518794,0.43974779210518794,0.6441988726380062,toward_class_0,11
B,2024,binary__Has_EX99,-0.4165027775346401,0.4165027775346401,0.6593486814290931,toward_class_0,12
B,2024,binary__Has_Event_Earnings,-0.4082507900548782,0.4082507900548782,0.6648121296432811,toward_class_0,13
B,2024,categorical__Ticker_AVGO,-0.38805948572787063,0.38805948572787063,0.6783719886123434,toward_class_0,14
B,2024,numeric__Intraday_Return,0.3320984985386132,0.3320984985386132,1.3938901378925737,toward_class_1,15
B,2024,binary__Has_Event_Guidance,0.29602704010546393,0.29602704010546393,1.3445065119384074,toward_class_1,16
B,2024,categorical__Ticker_TSLA,-0.2915674068031614,0.2915674068031614,0.7470916528456738,toward_class_0,17
B,2024,binary__Has_Item_5_03,0.28287092010090287,0.28287092010090287,1.326933870272164,toward_class_1,18
B,2024,numeric__Stock_vs_QQQ_5D,-0.26999479694341905,0.26999479694341905,0.763383466253888,toward_class_0,19
B,2024,categorical__Ticker_NVDA,-0.23168150354376985,0.23168150354376985,0.7931987140594329,toward_class_0,20
B,2024,numeric__Daily_Range,-0.23085527270236736,0.23085527270236736,0.7938543501164171,toward_class_0,21
B,2024,binary__Has_Item_2_01,-0.20916659794351478,0.20916659794351478,0.8112600701252368,toward_class_0,22
B,2024,binary__Has_Item_2_02,0.20693739056662558,0.20693739056662558,1.2299055656795526,toward_class_1,23
B,2024,binary__Has_Item_2_03,-0.19366673907299983,0.19366673907299983,0.823932443009261,toward_class_0,24
B,2024,numeric__RSI_14,0.16461890626927542,0.16461890626927542,1.178943745019977,toward_class_1,25
B,2024,binary__Has_Event_Buyback,0.1281636020859524,0.1281636020859524,1.1367389603502123,toward_class_1,26
B,2024,numeric__Stock_vs_QQQ_1D,-0.12607313574877016,0.12607313574877016,0.8815503715792196,toward_class_0,27
B,2024,binary__Has_Item_5_07,-0.11764023835138221,0.11764023835138221,0.8890158288897971,toward_class_0,28
B,2024,numeric__QQQ_Volatility_14D,0.1138222668379208,0.1138222668379208,1.1205529477658043,toward_class_1,29
B,2024,binary__Has_Item_5_02,0.0790776097113807,0.0790776097113807,1.082288314894693,toward_class_1,30
B,2024,numeric__Volatility_14D,0.07785345106168298,0.07785345106168298,1.0809642329011122,toward_class_1,31
B,2024,categorical__Ticker_ADBE,-0.04710773779090081,0.04710773779090081,0.9539846118588817,toward_class_0,32
B,2024,numeric__QQQ_Log_Return_5D,0.044666607495671876,0.044666607495671876,1.0456791801877374,toward_class_1,33
B,2024,binary__Has_Item_8_01,-0.03792027055794102,0.03792027055794102,0.9627897005168001,toward_class_0,34
B,2024,numeric__Price_to_SMA20,0.02757197814877179,0.02757197814877179,1.0279556027857808,toward_class_1,35
B,2024,numeric__Relative_Volume_20D,0.011627485702150525,0.011627485702150525,1.0116953476803674,toward_class_1,36
B,2024,categorical__Ticker_QCOM,-0.009751666744256381,0.009751666744256381,0.9902957265781511,toward_class_0,37
B,2024,numeric__Stock_vs_QQQ_3D,-0.006398050334757629,0.006398050334757629,0.9936223736082664,toward_class_0,38
B,2024,numeric__QQQ_Log_Return_3D,-0.0033605358699749493,0.0033605358699749493,0.9966451044108008,toward_class_0,39
C,2024,categorical__Ticker_INTC,-1.0872029305573587,1.0872029305573587,0.3371582310257504,toward_class_0,1
C,2024,categorical__Ticker_AMZN,-0.7648610814709279,0.7648610814709279,0.46539857896982995,toward_class_0,2
C,2024,categorical__Ticker_AMD,-0.7478201879032024,0.7478201879032024,0.4733973461265896,toward_class_0,3
C,2024,categorical__Ticker_META,-0.7279436740337876,0.7279436740337876,0.48290097162902673,toward_class_0,4
C,2024,binary__Has_Item_7_01,0.6855120770518484,0.6855120770518484,1.9847879397098525,toward_class_1,5
C,2024,binary__Has_Item_1_01,0.5841544418186021,0.5841544418186021,1.7934738578267657,toward_class_1,6
C,2024,binary__Has_Item_1_02,-0.49090390521378097,0.49090390521378097,0.6120728881887771,toward_class_0,7
C,2024,categorical__Ticker_MSFT,0.47371201983617056,0.47371201983617056,1.6059444402854994,toward_class_1,8
C,2024,numeric__QQQ_Log_Return_1D,-0.4542293509206968,0.4542293509206968,0.6349370931383244,toward_class_0,9
C,2024,binary__Has_EX99,-0.4341212565564967,0.4341212565564967,0.6478336966393223,toward_class_0,10
C,2024,categorical__Ticker_NFLX,-0.42731390889314746,0.42731390889314746,0.6522587702595236,toward_class_0,11
C,2024,binary__Has_Event_Earnings,-0.41335741105858204,0.41335741105858204,0.6614258396671362,toward_class_0,12
C,2024,categorical__Ticker_GOOGL,-0.39556209255399644,0.39556209255399644,0.6733014751190364,toward_class_0,13
C,2024,binary__Has_Sentiment_History,-0.3888484012624004,0.3888484012624004,0.6778370214620314,toward_class_0,14
C,2024,numeric__Intraday_Return,0.3468033803083135,0.3468033803083135,1.4145385718882155,toward_class_1,15
C,2024,categorical__Ticker_AVGO,-0.34173600741340077,0.34173600741340077,0.7105357561241269,toward_class_0,16
C,2024,binary__Has_Event_Guidance,0.3056600150581996,0.3056600150581996,1.357520691487966,toward_class_1,17
C,2024,binary__Has_Item_5_03,0.281254507516045,0.281254507516045,1.3247907302308801,toward_class_1,18
C,2024,categorical__Ticker_TSLA,-0.27236135765768144,0.27236135765768144,0.7615790089537843,toward_class_0,19
C,2024,numeric__Stock_vs_QQQ_5D,-0.26644717592935185,0.26644717592935185,0.7660964709914688,toward_class_0,20
C,2024,categorical__Ticker_NVDA,-0.22243899037573958,0.22243899037573958,0.8005638473598639,toward_class_0,21
C,2024,numeric__Daily_Range,-0.22216967997692325,0.22216967997692325,0.8007794765631644,toward_class_0,22
C,2024,binary__Has_Item_2_01,-0.22141735527868808,0.22141735527868808,0.8013821494156329,toward_class_0,23
C,2024,binary__Has_Item_2_03,-0.18889920360449713,0.18889920360449713,0.8278699487961153,toward_class_0,24
C,2024,binary__Has_Item_2_02,0.17095916788629759,0.17095916788629759,1.1864423030856226,toward_class_1,25
C,2024,numeric__RSI_14,0.15324403046182494,0.15324403046182494,1.165609388436404,toward_class_1,26
C,2024,numeric__Stock_vs_QQQ_1D,-0.1389248750102948,0.1389248750102948,0.870293406785673,toward_class_0,27
C,2024,binary__Has_Event_Buyback,0.13844527135716003,0.13844527135716003,1.1484868247249227,toward_class_1,28
C,2024,binary__Has_Item_5_07,-0.12360131840676315,0.12360131840676315,0.8837320983797715,toward_class_0,29
C,2024,numeric__QQQ_Volatility_14D,0.11467416242206623,0.11467416242206623,1.1215079485965467,toward_class_1,30
C,2024,numeric__Volatility_14D,0.08159527751594428,0.08159527751594428,1.0850165903448579,toward_class_1,31
C,2024,sentiment__Mean_Net_Sentiment,0.07900917468666578,0.07900917468666578,1.0822142510014254,toward_class_1,32
C,2024,binary__Has_Item_5_02,0.07831305246904545,0.07831305246904545,1.0814611597692587,toward_class_1,33
C,2024,numeric__QQQ_Log_Return_5D,0.05008479170539029,0.05008479170539029,1.0513602392243468,toward_class_1,34
C,2024,categorical__Ticker_ADBE,-0.049637219467024686,0.049637219467024686,0.9515745746214032,toward_class_0,35
C,2024,sentiment__Sentiment_Momentum_3,-0.04684182895589259,0.04684182895589259,0.9542383185255641,toward_class_0,36
C,2024,binary__Has_Item_8_01,-0.038174426407255886,0.038174426407255886,0.9625450329759141,toward_class_0,37
C,2024,numeric__Price_to_SMA20,0.03306123000898721,0.03306123000898721,1.0336138254876008,toward_class_1,38
C,2024,categorical__Ticker_QCOM,0.015838693910335537,0.015838693910335537,1.015964790880204,toward_class_1,39
C,2024,numeric__Stock_vs_QQQ_3D,-0.005882986391806093,0.005882986391806093,0.9941342844879228,toward_class_0,40
C,2024,numeric__QQQ_Log_Return_3D,-0.0025805788087157567,0.0025805788087157567,0.9974227480224462,toward_class_0,41
C,2024,numeric__Relative_Volume_20D,0.0022108095691164616,0.0022108095691164616,1.0022132552105423,toward_class_1,42
A,2025,categorical__Ticker_INTC,-0.8100179913977058,0.8100179913977058,0.4448500626765468,toward_class_0,1
A,2025,categorical__Ticker_GOOGL,-0.6383713313367223,0.6383713313367223,0.5281519084081109,toward_class_0,2
A,2025,categorical__Ticker_META,-0.5899725429069651,0.5899725429069651,0.5543425051592892,toward_class_0,3
A,2025,categorical__Ticker_AMD,-0.5483112222753114,0.5483112222753114,0.5779249735536817,toward_class_0,4
A,2025,categorical__Ticker_TSLA,-0.5332911224161976,0.5332911224161976,0.5866709829076308,toward_class_0,5
A,2025,categorical__Ticker_AMZN,-0.5009043440129847,0.5009043440129847,0.6059823952890211,toward_class_0,6
A,2025,categorical__Ticker_AVGO,-0.4614567806512983,0.4614567806512983,0.6303646732397004,toward_class_0,7
A,2025,numeric__QQQ_Log_Return_1D,-0.38906583746249945,0.38906583746249945,0.6776896511781961,toward_class_0,8
A,2025,categorical__Ticker_NFLX,-0.38000621751425834,0.38000621751425834,0.6838571573075115,toward_class_0,9
A,2025,numeric__Intraday_Return,0.2934510496635153,0.2934510496635153,1.3410475330754976,toward_class_1,10
A,2025,categorical__Ticker_NVDA,-0.2534485575962176,0.2534485575962176,0.7761196693596382,toward_class_0,11
A,2025,numeric__Stock_vs_QQQ_5D,-0.24036126393466986,0.24036126393466986,0.786343732116205,toward_class_0,12
A,2025,categorical__Ticker_ADBE,-0.23542730868031625,0.23542730868031625,0.7902331040082411,toward_class_0,13
A,2025,numeric__RSI_14,0.20643212489662371,0.20643212489662371,1.2292842935868176,toward_class_1,14
A,2025,numeric__Stock_vs_QQQ_1D,-0.17858440577034812,0.17858440577034812,0.8364534523997116,toward_class_0,15
A,2025,numeric__Relative_Volume_20D,-0.16978742073493613,0.16978742073493613,0.8438441813069897,toward_class_0,16
A,2025,categorical__Ticker_MSFT,0.15643087207551853,0.15643087207551853,1.1693299261742272,toward_class_1,17
A,2025,numeric__Daily_Range,-0.13568044043421187,0.13568044043421187,0.8731216022727163,toward_class_0,18
A,2025,numeric__Volatility_14D,0.13434058251640185,0.13434058251640185,1.1437823055706808,toward_class_1,19
A,2025,numeric__QQQ_Log_Return_3D,-0.03495962333851237,0.03495962333851237,0.965644404967701,toward_class_0,20
A,2025,numeric__QQQ_Log_Return_5D,0.03258301630503831,0.03258301630503831,1.0331196553605426,toward_class_1,21
A,2025,numeric__Price_to_SMA20,0.02658338264329268,0.02658338264329268,1.0269398726528813,toward_class_1,22
A,2025,categorical__Ticker_QCOM,-0.023916809035320508,0.023916809035320508,0.9763669312863087,toward_class_0,23
A,2025,numeric__Stock_vs_QQQ_3D,-0.008118136023901226,0.008118136023901226,0.9919147270532443,toward_class_0,24
A,2025,numeric__QQQ_Volatility_14D,0.006865409382738508,0.006865409382738508,1.0068890303306202,toward_class_1,25
B,2025,categorical__Ticker_INTC,-1.0133390066566528,1.0133390066566528,0.3630048780487856,toward_class_0,1
B,2025,binary__Has_Item_1_01,0.742413617803856,0.742413617803856,2.1010004116720657,toward_class_1,2
B,2025,categorical__Ticker_AMD,-0.7305379755068592,0.7305379755068592,0.48164980458097756,toward_class_0,3
B,2025,categorical__Ticker_AMZN,-0.6268375911992493,0.6268375911992493,0.5342787399950615,toward_class_0,4
B,2025,categorical__Ticker_META,-0.6130137342672785,0.6130137342672785,0.5417158189820018,toward_class_0,5
B,2025,categorical__Ticker_GOOGL,-0.6064330557548531,0.6064330557548531,0.5452924319948269,toward_class_0,6
B,2025,categorical__Ticker_NFLX,-0.5235204350379936,0.5235204350379936,0.5924312567670865,toward_class_0,7
B,2025,categorical__Ticker_AVGO,-0.4836182400024633,0.4836182400024633,0.6165485305554066,toward_class_0,8
B,2025,binary__Has_Item_7_01,0.4828271751371198,0.4828271751371198,1.620649792229426,toward_class_1,9
B,2025,binary__Has_Item_5_03,0.45871248473464116,0.45871248473464116,1.5820357779502459,toward_class_1,10
B,2025,numeric__QQQ_Log_Return_1D,-0.4007885628383677,0.4007885628383677,0.6697916649157608,toward_class_0,11
B,2025,binary__Has_EX99,-0.37477363185967344,0.37477363185967344,0.6874448767974297,toward_class_0,12
B,2025,categorical__Ticker_TSLA,-0.3734001340741188,0.3734001340741188,0.6883897295414393,toward_class_0,13
