Variant,Test_Year,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
B,2024,Ticker_AMZN,0.004400015,-0.004400015,0.0,0.06557377049180328
B,2024,Ticker_MSFT,0.0042855903,0.0042855903,0.06557377049180328,0.0
B,2024,Ticker_ADBE,0.0042294944,0.0042294944,0.07377049180327869,0.0
B,2024,Has_Item_5_07,0.004048468,-0.004048468,0.0,0.10655737704918032
B,2024,Ticker_GOOGL,0.0036786145,0.0036786145,0.08196721311475409,0.0
B,2024,Ticker_AVGO,0.0034810558,-0.0034810558,0.0,0.07377049180327869
B,2024,Has_Item_5_03,0.0029658757,0.0029658757,0.04918032786885246,0.0
B,2024,Has_Item_1_01,0.0023019426,0.0023019426,0.04918032786885246,0.0
B,2024,Has_Event_Buyback,0.0022237196,-0.0022237196,0.0,0.04918032786885246
B,2024,Has_Item_8_01,0.0021213717,-0.0020569402,0.00819672131147541,0.18032786885245902
B,2024,Ticker_INTC,0.0019415712,0.0019415712,0.13934426229508196,0.0
B,2024,Ticker_AMD,0.0018470525,-0.0018470525,0.0,0.08196721311475409
B,2024,Ticker_NFLX,0.00070791447,-0.00070791447,0.0,0.04918032786885246
B,2024,Ticker_QCOM,0.0006512777,0.0006081569,0.06557377049180328,0.01639344262295082
B,2024,Ticker_NVDA,0.0006367764,-0.0001501834,0.02459016393442623,0.040983606557377046
B,2024,Has_Item_1_02,0.00011249504,-0.00011249504,0.0,0.00819672131147541
B,2024,Has_Item_2_03,2.993891e-05,-2.993891e-05,0.0,0.00819672131147541
B,2024,Has_Item_2_01,0.0,0.0,0.0,0.0
C,2024,Has_Sentiment_History,0.066720515,-0.066720515,0.0,1.0
C,2024,Sentiment_Momentum_3,0.046822812,-0.029711483,0.5,0.5
C,2024,Has_EX99,0.024730768,-0.024482425,0.00819672131147541,0.5901639344262295
C,2024,Has_Event_Guidance,0.014461264,-0.014461264,0.0,0.3524590163934426
C,2024,Mean_Net_Sentiment,0.009701772,-0.0069244145,0.28688524590163933,0.7131147540983607
C,2024,Has_Item_2_02,0.006744558,-0.006178713,0.05737704918032787,0.39344262295081966
C,2024,Has_Event_Earnings,0.0039203623,-0.0015403634,0.19672131147540983,0.3442622950819672
C,2024,Ticker_INTC,0.0038628741,-0.0037499277,0.01639344262295082,0.12295081967213115
C,2024,Has_Item_7_01,0.003832234,0.0037881406,0.1557377049180328,0.00819672131147541
C,2024,Ticker_AAPL,0.0035584427,0.0035584427,0.07377049180327869,0.0
C,2024,Has_Event_Buyback,0.0034054806,-0.0034054806,0.0,0.04918032786885246
C,2024,Ticker_TSLA,0.0028383352,-0.0028383352,0.0,0.07377049180327869
C,2024,Has_Item_5_02,0.0027451597,-0.002486645,0.01639344262295082,0.20491803278688525
C,2024,Has_Item_8_01,0.0026889297,-0.0026889297,0.0,0.1885245901639344
C,2024,Has_Item_5_03,0.0026856563,0.0026856563,0.04918032786885246,0.0
C,2024,Ticker_AMD,0.00266127,-0.00266127,0.0,0.08196721311475409
C,2024,Has_Item_5_07,0.00260238,-0.00260238,0.0,0.10655737704918032
C,2024,Ticker_ADBE,0.0024344618,0.0024344618,0.07377049180327869,0.0
C,2024,Ticker_MSFT,0.0020342104,0.0020342104,0.06557377049180328,0.0
C,2024,Ticker_NVDA,0.0018522992,-0.0018522992,0.0,0.06557377049180328
C,2024,Ticker_META,0.0013878198,-0.0012959259,0.00819672131147541,0.06557377049180328
C,2024,Ticker_QCOM,0.0013326269,0.0013326269,0.08196721311475409,0.0
C,2024,Has_Item_1_01,0.0012374546,-0.0006491155,0.01639344262295082,0.03278688524590164
C,2024,Ticker_GOOGL,0.0011419938,-0.0011172276,0.00819672131147541,0.07377049180327869
C,2024,Ticker_AVGO,0.00073934795,0.00073925353,0.06557377049180328,0.00819672131147541
C,2024,Ticker_NFLX,0.00069934124,0.00069934124,0.04918032786885246,0.0
C,2024,Ticker_AMZN,0.00055478804,0.0005393731,0.05737704918032787,0.00819672131147541
C,2024,Has_Item_1_02,3.7715854e-05,-3.7715854e-05,0.0,0.00819672131147541
C,2024,Has_Item_2_03,3.1539515e-05,-3.1539515e-05,0.0,0.00819672131147541
C,2024,Has_Item_2_01,0.0,0.0,0.0,0.0
A,2025,Ticker_INTC,0.026095018,-0.026095018,0.0,0.14666666666666667
A,2025,Ticker_META,0.0107281385,-0.0107281385,0.0,0.07333333333333333
A,2025,Ticker_AAPL,0.0100732865,0.0100732865,0.06666666666666667,0.0
A,2025,Ticker_AMD,0.009536207,-0.009536207,0.0,0.1
A,2025,Ticker_MSFT,0.0082256375,0.0082256375,0.05333333333333334,0.0
A,2025,Ticker_GOOGL,0.0068720453,-0.0068720453,0.0,0.08666666666666667
A,2025,Ticker_NFLX,0.005867374,-0.005867374,0.0,0.07333333333333333
A,2025,Ticker_NVDA,0.0038118502,0.0038118502,0.06,0.0
A,2025,Ticker_TSLA,0.0034376073,-0.00312176,0.013333333333333334,0.08
A,2025,Ticker_QCOM,0.0032585391,0.0032585391,0.08,0.0
A,2025,Ticker_ADBE,0.002807593,0.002807593,0.04666666666666667,0.0
A,2025,Ticker_AMZN,0.0024199658,-0.0024199658,0.0,0.04666666666666667
A,2025,Ticker_AVGO,0.0010374669,-0.00092596293,0.006666666666666667,0.06666666666666667
B,2025,Has_Item_2_02,0.06736254,-0.06736254,0.0,0.37333333333333335
B,2025,Has_Event_Earnings,0.058741022,-0.058741022,0.0,0.44666666666666666
B,2025,Has_EX99,0.032789562,-0.032789562,0.0,0.5266666666666666
B,2025,Ticker_INTC,0.021632599,-0.021632599,0.0,0.14666666666666667
B,2025,Has_Item_1_01,0.016760278,0.016760278,0.08666666666666667,0.0
B,2025,Ticker_AAPL,0.015988983,0.015988983,0.06666666666666667,0.0
B,2025,Ticker_QCOM,0.0076900977,0.0076900977,0.08,0.0
B,2025,Ticker_META,0.0073200767,-0.0073200767,0.0,0.07333333333333333
B,2025,Has_Item_7_01,0.006238083,0.006221396,0.12,0.006666666666666667
B,2025,Ticker_MSFT,0.006228621,0.006228621,0.05333333333333334,0.0
B,2025,Has_Event_Guidance,0.0048653255,0.0041137366,0.18666666666666668,0.03333333333333333
B,2025,Ticker_AMD,0.004686233,-0.00446525,0.006666666666666667,0.09333333333333334
B,2025,Has_Item_5_03,0.0041890414,0.0041890414,0.03333333333333333,0.0
B,2025,Has_Item_8_01,0.0037006473,-0.0023800463,0.05333333333333334,0.19333333333333333
B,2025,Ticker_AMZN,0.0036823114,-0.0036823114,0.0,0.04666666666666667
B,2025,Has_Item_5_02,0.0035114284,-1.2179762e-05,0.14666666666666667,0.08666666666666667
B,2025,Has_Event_Buyback,0.0032291678,0.0032291678,0.04666666666666667,0.0
B,2025,Ticker_ADBE,0.0029108997,0.0029108997,0.04666666666666667,0.0
B,2025,Ticker_GOOGL,0.0026730346,-0.0026730346,0.0,0.08666666666666667
B,2025,Ticker_TSLA,0.0024378302,0.0013635291,0.05333333333333334,0.04
B,2025,Has_Item_5_07,0.002336376,-0.002332745,0.006666666666666667,0.08
B,2025,Ticker_AVGO,0.0021257536,-0.0021257536,0.0,0.07333333333333333
B,2025,Has_Item_2_01,0.0020783457,-0.0020783457,0.0,0.02666666666666667
B,2025,Ticker_NVDA,0.001936973,0.0017984132,0.04666666666666667,0.013333333333333334
B,2025,Has_Item_1_02,0.0016564257,-0.0016564257,0.0,0.013333333333333334
B,2025,Ticker_NFLX,0.0016413811,-0.00068196224,0.03333333333333333,0.04
B,2025,Has_Item_2_03,0.0006305854,-0.0006305854,0.0,0.02
C,2025,Has_EX99,0.04664019,-0.04664019,0.0,0.5266666666666666
C,2025,Has_Item_2_02,0.03432798,-0.03432798,0.0,0.37333333333333335
C,2025,Has_Sentiment_History,0.03177269,-0.028907124,0.10666666666666667,0.8933333333333333
C,2025,Mean_Net_Sentiment,0.018442972,0.011665894,0.66,0.34
C,2025,Has_Event_Earnings,0.01735079,-0.01735079,0.0,0.44666666666666666
C,2025,Sentiment_Momentum_3,0.017175842,0.008061402,0.7066666666666667,0.29333333333333333
C,2025,Ticker_INTC,0.016664587,-0.016664587,0.0,0.14666666666666667
C,2025,Has_Item_1_01,0.011455163,0.011455163,0.08666666666666667,0.0
C,2025,Ticker_AAPL,0.011008018,0.011008018,0.06666666666666667,0.0
C,2025,Has_Item_8_01,0.009153784,-0.0064271055,0.07333333333333333,0.17333333333333334
C,2025,Ticker_AMD,0.0087850215,-0.0087850215,0.0,0.1
C,2025,Ticker_QCOM,0.007801958,0.007801958,0.08,0.0
C,2025,Has_Item_5_07,0.0071445503,-0.0071445503,0.0,0.08666666666666667
C,2025,Ticker_AMZN,0.0068466584,-0.0068466584,0.0,0.04666666666666667
C,2025,Ticker_MSFT,0.0057663405,0.0057663405,0.05333333333333334,0.0
C,2025,Has_Item_5_03,0.0054554236,0.0054554236,0.03333333333333333,0.0
C,2025,Ticker_GOOGL,0.004887925,-0.004887925,0.0,0.08666666666666667
C,2025,Ticker_NFLX,0.0047592036,0.0047592036,0.07333333333333333,0.0
C,2025,Has_Event_Guidance,0.004749153,0.0027150547,0.14,0.08
C,2025,Ticker_META,0.0046665594,-0.0046665594,0.0,0.07333333333333333
C,2025,Ticker_TSLA,0.004165989,-0.004165989,0.0,0.09333333333333334
C,2025,Has_Item_5_02,0.0038582797,0.00319212,0.2,0.03333333333333333
C,2025,Ticker_NVDA,0.0029549347,0.0029549347,0.06,0.0
C,2025,Ticker_ADBE,0.002653575,0.002653575,0.04666666666666667,0.0
C,2025,Has_Item_7_01,0.00249924,0.0023329381,0.12,0.006666666666666667
C,2025,Ticker_AVGO,0.0020303787,-0.001948515,0.006666666666666667,0.06666666666666667
C,2025,Has_Event_Buyback,0.0011813466,-0.0011813466,0.0,0.04666666666666667
C,2025,Has_Item_2_01,0.0007119634,-0.00011574661,0.013333333333333334,0.013333333333333334
C,2025,Has_Item_2_03,0.0005793157,0.00019137881,0.013333333333333334,0.006666666666666667
C,2025,Has_Item_1_02,0.0001438382,-0.0001438382,0.0,0.013333333333333334
A,2026,Ticker_GOOGL,0.018535035,-0.018535035,0.0,0.125
A,2026,Ticker_AMZN,0.008701875,-0.008701875,0.0,0.11538461538461539
A,2026,Ticker_QCOM,0.007815465,0.007815465,0.0673076923076923,0.0
A,2026,Ticker_AVGO,0.0062141614,-0.0062141614,0.0,0.09615384615384616
A,2026,Ticker_INTC,0.0045421235,-0.0045421235,0.0,0.10576923076923077
A,2026,Ticker_TSLA,0.003779884,0.003779884,0.04807692307692308,0.0
A,2026,Ticker_AAPL,0.0036742585,0.0036742585,0.057692307692307696,0.0
A,2026,Ticker_AMD,0.0033575078,-0.0033575078,0.0,0.07692307692307693
A,2026,Ticker_MSFT,0.002147578,0.002147578,0.038461538461538464,0.0
A,2026,Ticker_NFLX,0.0017293568,-0.0017293568,0.0,0.07692307692307693
A,2026,Ticker_NVDA,0.0010566148,0.0010202582,0.0673076923076923,0.009615384615384616
A,2026,Ticker_META,0.0003696875,-0.00032352272,0.028846153846153848,0.038461538461538464
A,2026,Ticker_ADBE,0.00020110252,9.11464e-05,0.019230769230769232,0.028846153846153848
B,2026,Has_EX99,0.061030217,-0.061030217,0.0,0.49038461538461536
B,2026,Has_Event_Earnings,0.037886173,-0.037886173,0.0,0.41346153846153844
B,2026,Has_Item_2_02,0.03404719,-0.03404719,0.0,0.36538461538461536
B,2026,Has_Event_Guidance,0.017085718,-0.017085718,0.0,0.22115384615384615
B,2026,Ticker_AMZN,0.015517015,-0.015517015,0.0,0.11538461538461539
B,2026,Ticker_GOOGL,0.010294968,-0.010294968,0.0,0.125
B,2026,Has_Item_5_07,0.00792649,-0.00792649,0.0,0.10576923076923077
B,2026,Has_Item_8_01,0.0069450755,-0.0069450755,0.0,0.27884615384615385
B,2026,Has_Event_Buyback,0.0066093183,-0.0066093183,0.0,0.0673076923076923
B,2026,Ticker_AMD,0.0061547565,-0.0061547565,0.0,0.07692307692307693
B,2026,Has_Item_5_02,0.0058051054,-0.00019916164,0.1346153846153846,0.15384615384615385
B,2026,Ticker_INTC,0.00546451,-0.00546451,0.0,0.10576923076923077
B,2026,Ticker_MSFT,0.004935302,0.004935302,0.038461538461538464,0.0
B,2026,Has_Item_7_01,0.0041199373,0.0041199373,0.11538461538461539,0.0
B,2026,Has_Item_1_01,0.00388478,0.00388478,0.0673076923076923,0.0
B,2026,Ticker_AAPL,0.0035533188,0.0035533188,0.057692307692307696,0.0
B,2026,Ticker_TSLA,0.0026574435,-0.0026574435,0.0,0.04807692307692308
B,2026,Ticker_META,0.002629531,-0.002629531,0.0,0.0673076923076923
B,2026,Ticker_NFLX,0.0015298517,-0.0012106134,0.019230769230769232,0.057692307692307696
B,2026,Ticker_AVGO,0.0012048377,-0.0004308159,0.028846153846153848,0.0673076923076923
B,2026,Ticker_ADBE,0.000978485,0.0007002764,0.028846153846153848,0.019230769230769232
B,2026,Ticker_QCOM,0.0009543372,-0.0009543372,0.0,0.0673076923076923
B,2026,Ticker_NVDA,0.00091132283,4.148657e-05,0.038461538461538464,0.038461538461538464
B,2026,Has_Item_5_03,0.00070628244,0.00070628244,0.009615384615384616,0.0
B,2026,Has_Item_2_03,0.00047902006,-0.00047902006,0.0,0.019230769230769232
B,2026,Has_Item_1_02,0.00014645173,-0.00014645173,0.0,0.009615384615384616
B,2026,Has_Item_2_01,0.0,0.0,0.0,0.0
C,2026,Has_Sentiment_History,0.05601112,-0.05601112,0.0,1.0
C,2026,Has_EX99,0.049184263,-0.049184263,0.0,0.49038461538461536
C,2026,Sentiment_Momentum_3,0.043503746,0.0021503738,0.5673076923076923,0.4326923076923077
C,2026,Has_Item_2_02,0.041690655,-0.041690655,0.0,0.36538461538461536
C,2026,Has_Event_Earnings,0.025684157,-0.025684157,0.0,0.41346153846153844
C,2026,Ticker_INTC,0.0126001155,-0.0126001155,0.0,0.10576923076923077
C,2026,Has_Item_5_02,0.010150777,0.010150777,0.28846153846153844,0.0
C,2026,Ticker_NFLX,0.009083372,-0.009083372,0.0,0.07692307692307693
C,2026,Has_Item_7_01,0.008288253,0.008288253,0.11538461538461539,0.0
C,2026,Ticker_GOOGL,0.008224098,-0.008224098,0.0,0.125
C,2026,Has_Event_Guidance,0.008191529,0.008191529,0.22115384615384615,0.0
C,2026,Mean_Net_Sentiment,0.007779451,0.006853192,0.8365384615384616,0.16346153846153846
C,2026,Ticker_AMZN,0.0065232483,-0.0065232483,0.0,0.11538461538461539
C,2026,Has_Item_1_01,0.004502465,0.004502465,0.0673076923076923,0.0
C,2026,Has_Item_5_07,0.0043918868,-0.0043918868,0.0,0.10576923076923077
C,2026,Ticker_META,0.004116188,-0.004116188,0.0,0.0673076923076923
C,2026,Ticker_AAPL,0.003553753,0.003553753,0.057692307692307696,0.0
C,2026,Ticker_AVGO,0.0034490982,-0.0034490982,0.0,0.09615384615384616
C,2026,Ticker_ADBE,0.0029219354,-0.0029219354,0.0,0.04807692307692308
C,2026,Ticker_MSFT,0.002678682,0.002678682,0.038461538461538464,0.0
C,2026,Has_Item_8_01,0.002586363,0.002287663,0.23076923076923078,0.04807692307692308
C,2026,Ticker_AMD,0.0021837207,-0.0021837207,0.0,0.07692307692307693
C,2026,Ticker_TSLA,0.001574355,-0.001574355,0.0,0.04807692307692308
C,2026,Has_Item_2_03,0.0012523612,0.0012523612,0.019230769230769232,0.0
C,2026,Has_Item_5_03,0.000793608,0.000793608,0.009615384615384616,0.0
C,2026,Ticker_NVDA,0.00063017156,-0.00060664315,0.009615384615384616,0.0673076923076923
C,2026,Ticker_QCOM,0.000566183,-0.00012853747,0.038461538461538464,0.028846153846153848
C,2026,Has_Event_Buyback,0.0004311234,0.00029429694,0.04807692307692308,0.019230769230769232
C,2026,Has_Item_1_02,7.2597363e-06,7.2597363e-06,0.009615384615384616,0.0
C,2026,Has_Item_2_01,0.0,0.0,0.0,0.0
