Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
NFLX,2023-02-24,2023-02-24T16:01:56-05:00,0001065280-23-000062,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,6.504677730845287e-05,1.991311364690773e-05,0.9999150037765504,4.513366366154514e-05,4.513366366154514e-05,4.513366366154514e-05,4.513366366154514e-05,6.504677730845287e-05,1.991311364690773e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NFLX,2023-04-18,2023-04-18T16:03:44-04:00,0001065280-23-000119,1,1,EX99,21,2,19,2.02,8-K|EX-99.1,8,0,11,0.42105263157894735,0.0,0.5789473684210527,0.4176359788028716,0.017280832346293018,0.5650831907488414,0.4003551464565786,0.1848990023136139,-0.0028190011798869,0.999999994712693,1.0,0.3253594934940338,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2023-06-06,2023-06-06T16:01:22-04:00,0001065280-23-000173,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.0976194150534866e-06,1.840584843648685e-06,0.9999960660934448,2.570345714048017e-07,2.570345714048017e-07,-2.8677561658696504e-07,8.008447593965684e-07,2.5075787561945617e-06,1.9744356904993765e-06,8-K,1,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NFLX,2023-07-19,2023-07-19T16:04:02-04:00,0001065280-23-000197,1,1,EX99,16,1,15,2.02,8-K|EX-99.1,7,0,8,0.4666666666666667,0.0,0.5333333333333333,0.4469819863811305,0.0001599018169580778,0.5528581174900695,0.44682208456417244,0.0912624225020408,-5.169589439901756e-05,0.9999999944392144,1.0,0.0021015927195549,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2023-09-08,2023-09-08T17:02:26-04:00,0001065280-23-000236,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,6.161831151985098e-06,9.49938203120837e-06,0.9999842643737792,-3.337550879223272e-06,-3.337550879223272e-06,-3.337550879223272e-06,-3.337550879223272e-06,6.161831151985098e-06,9.49938203120837e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NFLX,2023-10-18,2023-10-18T16:01:28-04:00,0001065280-23-000272,1,1,EX99,20,2,18,2.02,8-K|EX-99.1,11,0,7,0.6111111111111112,0.0,0.3888888888888889,0.6167263285108473,1.2818465806930925e-05,0.3832608444217257,0.6167135100450403,0.9671100819290075,-4.5671504267374985e-05,0.9999999874325756,1.0,6.994859722908586e-05,EX-99.1,13,EX-99.1,17,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2023-12-08,2023-12-08T17:01:44-05:00,0001065280-23-000334,1,0,8K,7,7,0,5.02,8-K,0,0,7,0.0,0.0,1.0,5.9433521365845236e-05,4.610329755548394e-06,0.9999359846115112,5.482319161030113e-05,7.5088715902893455e-06,3.147180478890732e-06,0.0002899720739151,0.0003040130832232,1.4041009308130016e-05,8-K,2,8-K,2,0,0,0,0,0,0,0,1,0,0,0,0,0
NFLX,2024-01-23,2024-01-23T16:02:17-05:00,0001065280-24-000029,1,1,EX99,18,1,17,2.02,8-K|EX-99.1,9,0,8,0.5294117647058824,0.0,0.47058823529411764,0.5268366651371788,0.000594092850832017,0.472569248441049,0.5262425722863467,0.8905352440056049,-4.5671504267374985e-05,0.9999999976822158,1.0,0.0099496534094214,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2024-04-18,2024-04-18T16:02:24-04:00,0001065280-24-000127,1,1,EX99,18,3,15,2.02,8-K|EX-99.1,5,0,10,0.3333333333333333,0.0,0.6666666666666666,0.353551624616739,1.866306436782613e-05,0.6464297162903954,0.3535329615523712,0.0603651826386339,-4.5671504267374985e-05,0.9999999888134292,1.0,6.994859722908586e-05,EX-99.1,0,EX-99.1,14,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2024-06-07,2024-06-07T17:15:39-04:00,0001065280-24-000185,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.879815838241484e-06,2.0022802686980867e-06,0.9999951124191284,8.775355695433973e-07,8.775355695433973e-07,-1.2946366041433066e-06,3.049707743230101e-06,4.625286237569526e-06,2.428982043056749e-06,8-K,1,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NFLX,2024-07-18,2024-07-18T16:01:22-04:00,0001065280-24-000199,1,1,EX99,16,1,15,2.02,8-K|EX-99.1,9,0,6,0.6,0.0,0.4,0.542025227255787,2.4329291383884645e-05,0.45795044379747624,0.5420008979644031,0.6778482981753768,-4.5671504267374985e-05,0.9999999925235644,1.0,0.0002319625782547,EX-99.1,0,EX-99.1,5,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2024-08-01,2024-08-01T16:14:14-04:00,0001140361-24-035325,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,1.6910738850128837e-05,5.731661303798319e-06,0.9999774098396301,1.1179077546330518e-05,1.1179077546330518e-05,3.6848377931164578e-06,1.867331729954458e-05,2.424982449156232e-05,5.886815415578894e-06,8-K,0,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NFLX,2024-10-17,2024-10-17T16:01:18-04:00,0001065280-24-000286,1,1,EX99,15,1,14,2.02,8-K|EX-99.1,8,0,6,0.5714285714285714,0.0,0.42857142857142855,0.5676621384303806,5.280649446921208e-06,0.43233258653100853,0.5676568577809337,0.8458556070083887,1.4923970184099744e-06,0.9999999964376672,1.0,2.9719843951170333e-05,EX-99.1,0,EX-99.1,10,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2025-01-21,2025-01-21T16:02:20-05:00,0001065280-25-000033,1,1,EX99,19,2,17,2.02,8-K|EX-99.1,7,0,10,0.4117647058823529,0.0,0.5882352941176471,0.4168898988357609,1.2314285535114546e-05,0.5830977953231398,0.4168775845502258,0.0121433458691626,1.8277585809300945e-06,0.9999999829878412,1.0,0.0001679011184023,EX-99.1,0,EX-99.1,8,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2025-04-17,2025-04-17T16:04:05-04:00,0001065280-25-000175,1,1,EX99,16,2,14,2.02,8-K|EX-99.1,6,0,8,0.42857142857142855,0.0,0.5714285714285714,0.41663886589344656,9.666508244910917e-05,0.5832644752099057,0.4165422008109974,0.0503190620192981,-0.0009835991440922,0.9999999956089112,1.0,0.001008317572996,EX-99.1,0,EX-99.1,13,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2025-06-06,2025-06-06T17:01:36-04:00,0001065280-25-000286,1,0,8K,3,3,0,5.07,8-K,0,0,3,0.0,0.0,1.0,3.1826228100347484e-06,3.251684082291225e-06,0.9999935626983643,-6.906127225647651e-08,-1.3861761232192291e-06,-3.0323574264912168e-06,4.2113497329410166e-06,7.192582415882498e-06,5.194039204070577e-06,8-K,2,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NFLX,2025-06-24,2025-06-24T16:05:37-04:00,0001065280-25-000287,1,1,EX99,4,3,1,5.02,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,0.9998175501823424,2.32873986760751e-07,0.0001822565245674,0.9998173173083558,0.9998173173083558,0.9998173173083558,0.9998173173083558,0.9998175501823424,2.32873986760751e-07,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NFLX,2025-07-17,2025-07-17T16:04:28-04:00,0001065280-25-000322,1,1,EX99,16,1,15,2.02,8-K|EX-99.1,6,0,9,0.4,0.0,0.6,0.38366006603033986,8.05617416137494e-06,0.6163318604569302,0.38365200985617853,0.0027315053619076,1.1114018690250305e-05,0.999999879892962,0.9999998807907104,9.541906911181286e-05,EX-99.1,2,EX-99.1,14,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2025-10-21,2025-10-21T16:02:25-04:00,0001065280-25-000404,1,1,EX99,14,1,13,2.02,8-K|EX-99.1,6,0,7,0.46153846153846156,0.0,0.5384615384615384,0.4487526794589922,0.009069746179662776,0.5421775962203956,0.4396829332793294,0.0373294863966293,-0.0078927516296971,0.9999999939346832,1.0,0.1094246804714202,EX-99.1,8,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2025-10-30,2025-10-30T16:12:32-04:00,0001065280-25-000407,1,1,EX99,2,1,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,1.3992126696393823e-05,0.0011654325062409,0.9988204836845398,-0.0011514403795445,-0.0011514403795445,-0.0011514403795445,-0.0011514403795445,1.3992126696393823e-05,0.0011654325062409,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NFLX,2025-11-04,2025-11-04T16:01:38-05:00,0001065280-25-000408,1,0,8K,5,5,0,5.02,8-K,0,0,5,0.0,0.0,1.0,9.129532118091887e-05,5.8290904189553734e-05,0.9998503923416138,3.300441699137858e-05,2.5458055461058397e-05,-9.993759158533068e-05,0.0001364705512969,0.0001523151586297,0.0002403176767984,8-K,3,8-K,4,0,0,0,0,0,0,0,1,0,0,0,0,0
NFLX,2025-11-14,2025-11-14T16:07:30-05:00,0001065280-25-000450,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,5.128118209540844e-05,3.633334927144461e-06,0.9999451637268066,4.764784716826398e-05,4.764784716826398e-05,4.764784716826398e-05,4.764784716826398e-05,5.128118209540844e-05,3.633334927144461e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NFLX,2025-12-05,2025-12-05T07:31:07-05:00,0001193125-25-308651,1,1,EX99,23,19,4,1.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7498656650395787,8.026590203602524e-08,0.25013427896698204,0.7498655847736767,0.9997311120997434,1.7909019049966446e-06,0.999998323993315,0.9999983310699464,1.72082337712709e-07,EX-99.1,2,EX-99.1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
NFLX,2025-12-22,2025-12-22T06:05:15-05:00,0001193125-25-327462,1,0,8K,10,10,0,1.01,8-K,0,1,9,0.0,0.1,0.9,0.0010494481376099208,0.1602910847107523,0.8386594861745834,-0.1592416365731424,-0.049082065021138946,-0.7504454895388335,1.7713997294777073e-05,0.0067298212088644,0.7526341676712036,8-K,7,8-K,2,1,0,0,0,0,0,0,0,0,0,0,0,0
NFLX,2026-01-20,2026-01-20T16:07:54-05:00,0001065280-26-000033,1,1,EX99,22,6,16,2.02,8-K|EX-99.1,9,0,7,0.5625,0.0,0.4375,0.5631079878739769,1.0193069645660499e-05,0.4368818466717221,0.5630977948043312,0.9947215661978817,-0.0001034166161844,0.9999999990565654,1.0,0.0001246394240297,EX-99.1,0,EX-99.1,15,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2026-01-20,2026-01-20T07:00:24-05:00,0001193125-26-015951,1,1,EX99,27,21,6,1.01,8-K|EX-99.1,2,0,4,0.3333333333333333,0.0,0.6666666666666666,0.3339392338336135,4.220365180292636e-06,0.666056566470805,0.3339350134684332,0.0019507683887631478,1.5388523024739698e-06,0.9999979292761552,0.9999979734420776,2.0749295799760148e-05,EX-99.1,1,EX-99.1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
NFLX,2026-02-27,2026-02-27T15:15:18-05:00,0001193125-26-082247,1,0,8K,3,3,0,1.02,8-K,0,0,3,0.0,0.0,1.0,3.137761026058191e-05,1.6590820905548753e-05,0.9999519983927408,1.4786789355033155e-05,2.209120543739118e-05,-9.913415851769967e-06,3.218257847947825e-05,3.582967838156037e-05,4.241801434545778e-05,8-K,0,8-K,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NFLX,2026-04-16,2026-04-16T16:01:58-04:00,0001065280-26-000137,1,1,EX99,14,1,13,2.02,8-K|EX-99.1,9,0,4,0.6923076923076923,0.0,0.3076923076923077,0.6919521296815498,8.104364410823813e-05,0.3079668160010695,0.6918710860374416,0.9993027032508052,-0.0009835991440922,0.999999997211467,1.0,0.001008317572996,EX-99.1,0,EX-99.1,12,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2026-04-22,2026-04-22T19:13:24-04:00,0001065280-26-000139,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,0.0006510982639156,0.0001857451716205,0.9991632699966432,0.0004653530922951,0.0004653530922951,0.0004653530922951,0.0004653530922951,0.0006510982639156,0.0001857451716205,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NFLX,2026-06-05,2026-06-05T17:01:21-04:00,0001065280-26-000189,1,0,8K,3,3,0,5.07,8-K,0,0,3,0.0,0.0,1.0,1.2533422856601344e-06,2.753834830097427e-06,0.9999959866205851,-1.500492544437293e-06,-1.110156290451414e-06,-3.542429794833879e-06,1.5110845197341405e-07,2.143320443792618e-06,5.043094915890833e-06,8-K,2,8-K,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NFLX,2026-07-16,2026-07-16T16:03:19-04:00,0001065280-26-000211,1,1,EX99,14,1,13,2.02,8-K|EX-99.1,8,0,5,0.6153846153846154,0.0,0.38461538461538464,0.5825543402573273,2.2602120967580226e-05,0.4174230756477651,0.5825317381363597,0.8783245760469072,0.0001641570706851,0.9999999933588892,1.0,0.0002584997564554,EX-99.1,0,EX-99.1,12,0,0,0,0,1,0,0,0,0,0,0,0,0
NFLX,2026-07-22,2026-07-22T17:20:20-04:00,0001193125-26-312575,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,1.1468741831777152e-05,6.630906000282266e-06,0.9999819397926331,4.8378358314948855e-06,4.8378358314948855e-06,1.3500712157110684e-06,8.325600447278703e-06,1.4696487596665976e-05,6.89092485117726e-06,8-K,0,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NFLX,2026-07-30,2026-07-30T16:05:50-04:00,0001065280-26-000214,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,1.3122403288434724e-05,0.0012826507445424,0.998704195022583,-0.001269528341254,-0.001269528341254,-0.001269528341254,-0.001269528341254,1.3122403288434724e-05,0.0012826507445424,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-02-13,2020-02-13T16:21:20-05:00,0001045810-20-000007,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,7,1,5,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.5021378587951824,0.08794329641143846,0.4099188293896843,0.41419456238374386,0.5009178780019283,-0.9869328209897504,0.999999863446293,0.9999998807907104,0.9878877401351928,EX-99.2,2,EX-99.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2020-03-10,2020-03-10T16:12:46-04:00,0001045810-20-000033,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,6.927455160621321e-06,3.102625555584382e-05,0.9999620318412781,-2.4098800395222497e-05,-2.4098800395222497e-05,-5.566775416809833e-05,7.470153377653332e-06,8.022036126931198e-06,6.150062836240977e-05,8-K,0,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-03-31,2020-03-31T17:15:12-04:00,0001193125-20-092939,1,0,8K,4,4,0,1.01,8-K,0,0,4,0.0,0.0,1.0,1.640381321976747e-05,1.411798228900807e-05,0.9999694526195526,2.2858309307594027e-06,1.5156718973230454e-06,-1.0553789252298884e-05,1.6665769180690404e-05,2.840522392943967e-05,3.895901318173856e-05,8-K,3,8-K,3,1,0,0,0,0,0,0,0,0,0,0,0,0
NVDA,2020-04-16,2020-04-16T18:06:42-04:00,0001045810-20-000048,1,0,8K,1,1,0,8.01,8-K,0,0,1,0.0,0.0,1.0,0.0582439750432968,7.864422514103353e-05,0.9416773915290833,0.0581653308181557,0.0581653308181557,0.0581653308181557,0.0581653308181557,0.0582439750432968,7.864422514103353e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2020-04-27,2020-04-27T06:19:11-04:00,0001045810-20-000052,1,0,8K,2,2,0,2.01,8-K,0,0,2,0.0,0.0,1.0,1.1503646874189144e-05,9.329162068638652e-06,0.9999791383743286,2.1744848055504917e-06,2.1744848055504917e-06,1.2532509572338313e-06,3.095718653867152e-06,1.94741314771818e-05,1.822088051994797e-05,8-K,1,8-K,1,0,0,0,1,0,0,0,0,0,0,0,0,0
NVDA,2020-05-21,2020-05-21T16:22:07-04:00,0001045810-20-000063,1,1,EX99,12,1,11,2.02,8-K|EX-99.1|EX-99.2,4,2,5,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.41074859399999364,0.14350796373499974,0.44574344819504447,0.2672406302649939,0.0470415297895669,-0.9984811661270214,0.9999993370264376,0.9999994039535522,0.998663067817688,EX-99.1,0,EX-99.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2020-06-15,2020-06-15T16:22:15-04:00,0001045810-20-000103,1,0,8K,4,4,0,5.02,8-K,0,0,4,0.0,0.0,1.0,1.0120264512636368e-05,6.535195262811286e-05,0.9999245256185532,-5.523168811549527e-05,4.939377191703898e-07,-0.0002340023547731,1.2087726872778148e-05,2.489976213837508e-05,0.0002589021169114,8-K,3,8-K,3,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-07-13,2020-07-13T16:22:43-04:00,0001045810-20-000127,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,3.7583849916700274e-06,1.2817979495594043e-06,0.9999948740005492,2.476587042110623e-06,2.476587042110623e-06,2.476587042110623e-06,2.476587042110623e-06,3.7583849916700274e-06,1.2817979495594043e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-08-19,2020-08-19T16:21:46-04:00,0001045810-20-000145,1,1,EX99,12,1,11,2.02,8-K|EX-99.1|EX-99.2,8,0,3,0.7272727272727273,0.0,0.2727272727272727,0.6894648681706961,0.000794303577919042,0.30974085125843814,0.688670564592777,0.9925809963115172,0.0002521958485885,0.9999999930339204,1.0,0.0084323668852448,EX-99.1,0,EX-99.2,4,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2020-09-14,2020-09-14T06:08:02-04:00,0001193125-20-244601,1,1,EX99,12,7,5,1.01,8-K|EX-99.1|EX-99.2,3,0,2,0.6,0.0,0.4,0.5295683995365721,0.00046730840748593014,0.469964300039004,0.5291010911290861,0.6486346526639863,-0.0007056292379274,0.9999996003722024,0.9999996423721312,0.0023338894825428,EX-99.1,1,EX-99.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NVDA,2020-11-09,2020-11-09T16:32:03-05:00,0001045810-20-000181,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,4.083817657374311e-06,2.1975649815431098e-06,0.9999938011169434,1.8862526758312013e-06,1.8862526758312013e-06,1.8862526758312013e-06,1.8862526758312013e-06,4.083817657374311e-06,2.1975649815431098e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2020-11-18,2020-11-18T16:21:51-05:00,0001045810-20-000187,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,7,0,6,0.5384615384615384,0.0,0.46153846153846156,0.5791095259035222,0.017353416308799576,0.40353706712782633,0.5617561095947224,0.761496812575956,-0.1931845862418413,0.99999997702834,1.0,0.2172151803970337,EX-99.2,2,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2021-02-24,2021-02-24T16:22:27-05:00,0001045810-21-000007,1,1,EX99,15,1,14,2.02,8-K|EX-99.1|EX-99.2,12,1,1,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.8764580450619438,0.030725469701075123,0.09281648576256642,0.8457325753608685,0.9998199802713508,-0.140004813671112,0.9999999968490608,1.0,0.4299894273281097,EX-99.1,0,EX-99.2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2021-03-18,2021-03-18T19:30:13-04:00,0001045810-21-000034,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,1.1193795216968283e-05,3.685366743866325e-05,0.999951958656311,-2.5659872221694968e-05,-2.5659872221694968e-05,-6.305341685219901e-05,1.173367240880907e-05,1.234453247889178e-05,7.30964748072438e-05,8-K,0,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2021-04-12,2021-04-12T14:08:45-04:00,0001045810-21-000047,1,1,EX99,2,1,1,7.01,8-K|EX-99.1,1,0,0,1.0,0.0,0.0,1.0,1.8957513336914644e-09,6.757566506365721e-09,0.9999999981042488,0.9999999981042488,0.9999999981042488,0.9999999981042488,1.0,1.8957513336914644e-09,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NVDA,2021-05-21,2021-05-21T09:02:17-04:00,0001045810-21-000056,1,1,EX99,2,1,1,8.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,2.575527469161898e-05,1.3159132095097448e-06,0.999972939491272,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.4439361482109238e-05,2.575527469161898e-05,1.3159132095097448e-06,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NVDA,2021-05-26,2021-05-26T16:20:35-04:00,0001045810-21-000063,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,8,0,5,0.6153846153846154,0.0,0.38461538461538464,0.6527839306878866,0.0001267305351819159,0.3470893315714659,0.6526572001527047,0.986552207902605,-2.495203261787537e-06,0.9999999973091378,1.0,0.0011879164958372,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2021-06-04,2021-06-04T18:50:36-04:00,0001045810-21-000075,1,0,8K,5,5,0,5.03,8-K,0,0,5,0.0,0.0,1.0,4.7574355392043796e-06,4.491051217314634e-06,0.9999907493591309,2.6638432188974547e-07,7.15031376330444e-08,-2.9862220856102795e-06,6.219445822353009e-06,1.611765765119344e-05,9.89821182884043e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NVDA,2021-06-16,2021-06-16T16:27:01-04:00,0001193125-21-192149,1,0,8K,4,4,0,1.01,8-K,0,0,4,0.0,0.0,1.0,1.197581650558277e-05,9.364908009956707e-06,0.9999786615371704,2.610908495626063e-06,2.2926415113033727e-06,-5.27417978446465e-06,1.1132530744362157e-05,1.7816939362091944e-05,2.3091119146556597e-05,8-K,3,8-K,3,1,0,0,0,0,0,0,0,0,0,0,0,0
NVDA,2021-06-28,2021-06-28T17:25:47-04:00,0001045810-21-000117,1,0,8K,1,1,0,7.01,8-K,0,0,1,0.0,0.0,1.0,1.9103545128018595e-05,2.6602808702591574e-06,0.9999783039093018,1.6443264257759438e-05,1.6443264257759438e-05,1.6443264257759438e-05,1.6443264257759438e-05,1.9103545128018595e-05,2.6602808702591574e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NVDA,2021-08-18,2021-08-18T16:21:07-04:00,0001045810-21-000128,1,1,EX99,13,1,12,2.02,8-K|EX-99.1|EX-99.2,9,0,3,0.75,0.0,0.25,0.7488241096452839,0.001017009085641765,0.2501588881474026,0.7478071005596422,0.9988572831959743,-0.0057640080340206,0.9999999962487348,1.0,0.0121753942221403,EX-99.2,2,EX-99.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2021-11-17,2021-11-17T16:20:59-05:00,0001045810-21-000160,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,8,0,5,0.6153846153846154,0.0,0.38461538461538464,0.6298381411817829,0.03695403855359988,0.33320784173381984,0.592884102628183,0.9994758217301368,-0.4793707948119845,0.999999993335261,1.0,0.4797313213348388,EX-99.1,0,EX-99.2,6,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2022-02-08,2022-02-08T08:09:34-05:00,0001045810-22-000005,1,0,8K,1,1,0,1.02,8-K,0,0,1,0.0,0.0,1.0,3.80904930352699e-05,0.0003119985922239,0.9996498823165894,-0.0002739080991887,-0.0002739080991887,-0.0002739080991887,-0.0002739080991887,3.80904930352699e-05,0.0003119985922239,8-K,0,8-K,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NVDA,2022-02-16,2022-02-16T16:21:16-05:00,0001045810-22-000008,1,1,EX99,14,1,13,2.02,8-K|EX-99.1|EX-99.2,9,0,4,0.6923076923076923,0.0,0.3076923076923077,0.7217611889354885,5.100708414151722e-05,0.27818782032284817,0.7217101818513469,0.999878352805176,0.0021700283655263,0.9999999971875584,1.0,0.0006007016636431,EX-99.1,0,EX-99.2,3,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2022-03-09,2022-03-09T16:17:13-05:00,0001045810-22-000023,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,9.298520126321819e-06,2.8793518680458874e-06,0.9999878406524658,6.419168258275931e-06,6.419168258275931e-06,5.824679902843855e-06,7.013656613708008e-06,1.2298238289076837e-05,5.284581675368827e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2022-05-25,2022-05-25T16:22:25-04:00,0001045810-22-000073,1,1,EX99,13,1,12,2.02,8-K|EX-99.1|EX-99.2,8,0,4,0.6666666666666666,0.0,0.3333333333333333,0.6510899707694383,0.007921289664575783,0.34098873427086573,0.6431686811048625,0.7780300049603284,0.0019007470618817,0.9999987837055572,0.9999988079071044,0.0446714125573635,EX-99.1,0,EX-99.2,5,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2022-06-06,2022-06-06T17:29:41-04:00,0001045810-22-000088,1,0,8K,5,5,0,5.02,8-K,0,0,5,0.0,0.0,1.0,4.2933394240662896e-06,2.3108766555424152e-06,0.9999933958053588,1.982462768523874e-06,-6.615829306610976e-08,-1.0954474873869913e-06,1.2016848245366418e-05,1.3564655091613533e-05,7.165974238887429e-06,8-K,0,8-K,4,0,0,0,0,0,0,0,1,0,0,0,0,0
NVDA,2022-08-08,2022-08-08T09:16:50-04:00,0001045810-22-000133,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333301668392134,0.33342338592440984,0.3332464240565969,-9.321908519647385e-05,-0.0003376095185672,-0.9998735729895998,0.9999315252525776,0.9999336004257202,0.9999297857284546,EX-99.1,1,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NVDA,2022-08-24,2022-08-24T16:24:34-04:00,0001045810-22-000136,1,1,EX99,12,1,11,2.02,8-K|EX-99.1|EX-99.2,2,4,5,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.1925653853907182,0.3987337947085879,0.4087008203272107,-0.2061684093178697,-0.0892925190273672,-0.9999960325832262,0.9999711726024998,0.9999712705612184,0.999997854232788,EX-99.1,2,EX-99.2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
